lat_aod,lon_aod,pred_pm25
31.049999999999997,96.15,127.91740397011006
31.049999999999997,96.25,127.91740397011006
31.049999999999997,98.75,124.20221613613371
31.049999999999997,98.85,124.20221613613371
30.049999999999997,65.55,129.57359574704253
30.049999999999997,65.65,129.57359574704253
30.049999999999997,66.15,128.97542642617327
30.049999999999997,66.25,128.97542642617327
30.049999999999997,68.75,127.35272291293924
30.049999999999997,68.85,127.35272291293924
30.049999999999997,69.35,127.43114237786271
30.049999999999997,69.45,127.43114237786271
30.049999999999997,69.95,128.46015047793134
30.049999999999997,70.05,128.46015047793134
30.049999999999997,70.55,128.45577242922474
30.049999999999997,70.65,128.45577242922474
30.049999999999997,71.15,127.12923578752834
30.049999999999997,71.25,127.12923578752834
30.049999999999997,73.75,124.63945990670943
30.049999999999997,73.85,124.63945990670943
30.049999999999997,74.35,127.16848864123516
30.049999999999997,74.45,127.16848864123516
30.049999999999997,74.95,128.29107728026267
30.049999999999997,75.05,128.29107728026267
30.049999999999997,75.55,127.42076583991394
30.049999999999997,75.65,127.42076583991394
30.049999999999997,76.15,125.57831153849332
30.049999999999997,76.25,125.57831153849332
30.049999999999997,78.75,125.8656395795379
30.049999999999997,78.85,125.8656395795379
30.049999999999997,79.35,124.93336826655995
30.049999999999997,79.44999999999999,124.93336826655995
30.049999999999997,80.05,125.41496544492254
30.049999999999997,80.55,124.70479357582673
30.049999999999997,80.65,126.35964323858006
30.049999999999997,81.15,126.8939608797091
30.049999999999997,81.25,126.8939608797091
30.049999999999997,81.94999999999999,126.02492196764334
30.049999999999997,83.75,130.42407395152392
30.049999999999997,83.85,130.42407395152392
30.049999999999997,84.35,130.72681653490437
30.049999999999997,84.45,134.3582264123649
30.049999999999997,84.95,130.2951063524151
30.049999999999997,85.05,130.2951063524151
30.049999999999997,85.55,130.2951063524151
30.049999999999997,85.65,130.2951063524151
30.049999999999997,86.15,129.7772452415229
30.049999999999997,86.25,129.7772452415229
30.049999999999997,88.75,128.38075064498454
30.049999999999997,88.85,128.38075064498454
30.049999999999997,89.35,125.33155076374842
30.049999999999997,89.45,125.33155076374842
30.049999999999997,89.95,124.95170723304665
30.049999999999997,90.05,124.95170723304665
30.049999999999997,90.55,127.5315733464478
30.049999999999997,90.65,127.5315733464478
30.049999999999997,91.15,125.24363982624841
30.049999999999997,91.25,125.24363982624841
30.049999999999997,93.75,128.81651125208606
30.049999999999997,93.85,128.81651125208606
30.049999999999997,94.35,127.3472533979938
30.049999999999997,94.45,127.3472533979938
30.049999999999997,94.95,127.03642006860483
30.049999999999997,95.05,127.03642006860483
30.049999999999997,95.55,125.84672907682449
30.049999999999997,95.65,125.84672907682449
30.049999999999997,96.15,127.28405594436566
30.049999999999997,96.25,127.28405594436566
30.049999999999997,98.75,126.21748628922076
30.049999999999997,98.85,126.21748628922076
29.049999999999997,65.55,128.9300194038408
29.049999999999997,65.65,128.9300194038408
29.049999999999997,66.15,129.71367765523658
29.049999999999997,66.25,129.71367765523658
29.049999999999997,68.75,123.47493396461893
29.049999999999997,68.85,123.47493396461893
29.049999999999997,69.35,126.05698235434205
29.049999999999997,69.45,126.05698235434205
29.049999999999997,69.95,124.90943055364933
29.049999999999997,70.05,124.90943055364933
29.049999999999997,70.55,125.85621919353731
29.049999999999997,70.65,125.85621919353731
29.049999999999997,71.15,125.37779377362675
29.049999999999997,71.25,125.37779377362675
29.049999999999997,73.75,127.87449085717266
29.049999999999997,73.85,127.87449085717266
29.049999999999997,74.35,126.78606851316363
29.049999999999997,74.45,126.78606851316363
29.049999999999997,74.95,128.5254882148106
29.049999999999997,75.05,128.5254882148106
29.049999999999997,75.55,127.0499934916435
29.049999999999997,75.65,127.0499934916435
29.049999999999997,76.15,124.35267030211021
29.049999999999997,76.25,124.35267030211021
29.049999999999997,78.75,124.28782759320183
29.049999999999997,78.85,124.28782759320183
29.049999999999997,79.35,127.33556892895305
29.049999999999997,79.44999999999999,127.33556892895305
29.049999999999997,80.05,127.20066345268222
29.049999999999997,80.55,126.27203888537458
29.049999999999997,80.65,126.27203888537458
29.049999999999997,81.15,124.20429382833879
29.049999999999997,81.25,127.14171553952998
29.049999999999997,81.94999999999999,126.15068780364383
29.049999999999997,83.75,130.21401448764908
29.049999999999997,83.85,130.21401448764908
29.049999999999997,84.35,127.69886892776502
29.049999999999997,84.45,127.69886892776502
29.049999999999997,84.95,128.96150050795032
29.049999999999997,85.05,128.96150050795032
29.049999999999997,85.55,127.91925039411115
29.049999999999997,85.65,127.91925039411115
29.049999999999997,86.15,127.56919826364863
29.049999999999997,86.25,124.23465099485506
29.049999999999997,88.75,127.44946828555126
29.049999999999997,88.85,127.44946828555126
29.049999999999997,89.35,124.14250497933546
29.049999999999997,89.45,124.14250497933546
29.049999999999997,89.95,123.85057238613372
29.049999999999997,90.05,123.85057238613372
29.049999999999997,90.55,126.85221618242396
29.049999999999997,90.65,126.85221618242396
29.049999999999997,91.15,124.40623779183547
29.049999999999997,91.25,124.40623779183547
29.049999999999997,93.75,127.01367148241273
29.049999999999997,93.85,127.01367148241273
29.049999999999997,94.35,120.72081744262094
29.049999999999997,94.45,120.72081744262094
29.049999999999997,94.95,122.40741757861993
29.049999999999997,95.05,122.40741757861993
29.049999999999997,95.55,125.13569928616904
29.049999999999997,95.65,125.13569928616904
29.049999999999997,96.15,126.6655217830673
29.049999999999997,96.25,126.6655217830673
29.049999999999997,98.75,124.15886478997987
29.049999999999997,98.85,124.15886478997987
28.049999999999997,65.55,128.74734551271177
28.049999999999997,65.65,128.74734551271177
28.049999999999997,66.15,128.602616860454
28.049999999999997,66.25,128.602616860454
28.049999999999997,68.75,132.44154899797027
28.049999999999997,68.85,132.44154899797027
28.049999999999997,69.35,125.13945619048974
28.049999999999997,69.45,123.69412553039014
28.049999999999997,69.95,124.38752242105467
28.049999999999997,70.05,124.38752242105467
28.049999999999997,70.55,126.19880007538545
28.049999999999997,70.65,126.19880007538545
28.049999999999997,71.15,127.10462751690591
28.049999999999997,71.25,127.10462751690591
28.049999999999997,73.75,125.04937346697248
28.049999999999997,73.85,125.04937346697248
28.049999999999997,74.35,123.56484080858678
28.049999999999997,74.45,123.56484080858678
28.049999999999997,74.95,129.28782296092712
28.049999999999997,75.05,129.28782296092712
28.049999999999997,75.55,129.15039683111942
28.049999999999997,75.65,129.15039683111942
28.049999999999997,76.15,129.38977103799982
28.049999999999997,76.25,126.98120546896092
28.049999999999997,78.75,131.92588126599264
28.049999999999997,78.85,131.92588126599264
28.049999999999997,79.35,128.9190309882222
28.049999999999997,79.44999999999999,128.9190309882222
28.049999999999997,80.05,128.3340550169705
28.049999999999997,80.55,130.20378405310973
28.049999999999997,80.65,130.20378405310973
28.049999999999997,81.15,130.92491005403895
28.049999999999997,81.25,130.44581030148547
28.049999999999997,81.94999999999999,131.92172313001004
28.049999999999997,83.75,128.6643140442957
28.049999999999997,83.85,128.6643140442957
28.049999999999997,84.35,126.26256344382602
28.049999999999997,84.45,126.26256344382602
28.049999999999997,84.95,126.59024249114384
28.049999999999997,85.05,126.59024249114384
28.049999999999997,85.55,125.95756707853043
28.049999999999997,85.65,125.95756707853043
28.049999999999997,86.15,126.67136765855527
28.049999999999997,86.25,126.67136765855527
28.049999999999997,88.75,127.95668910708532
28.049999999999997,88.85,127.95668910708532
28.049999999999997,89.35,127.6569355163486
28.049999999999997,89.45,127.6569355163486
28.049999999999997,89.95,127.64848021638706
28.049999999999997,90.05,127.64848021638706
28.049999999999997,90.55,126.64796374108035
28.049999999999997,90.65,126.64796374108035
28.049999999999997,91.15,126.2785843172091
28.049999999999997,91.25,126.2785843172091
28.049999999999997,93.75,128.06311994612582
28.049999999999997,93.85,128.06311994612582
28.049999999999997,94.35,126.63313449266208
28.049999999999997,94.45,129.26018354258974
28.049999999999997,94.95,127.60035776484484
28.049999999999997,95.05,131.96742104039038
28.049999999999997,95.55,127.69756704986726
28.049999999999997,95.65,127.69756704986726
28.049999999999997,96.15,127.73826439007509
28.049999999999997,96.25,127.73826439007509
28.049999999999997,98.75,125.29313393259372
28.049999999999997,98.85,125.29313393259372
27.049999999999997,65.55,128.1456970768001
27.049999999999997,65.65,128.1456970768001
27.049999999999997,66.15,128.32151895180013
27.049999999999997,66.25,128.32151895180013
27.049999999999997,68.75,126.90014112184977
27.049999999999997,68.85,125.98197923036932
27.049999999999997,69.35,129.70211161788845
27.049999999999997,69.45,129.70211161788845
27.049999999999997,69.95,131.07429514222105
27.049999999999997,70.05,131.07429514222105
27.049999999999997,70.55,126.81364632243336
27.049999999999997,70.65,126.81364632243336
27.049999999999997,71.15,125.95315043501755
27.049999999999997,71.25,125.95315043501755
27.049999999999997,73.75,128.4326958747081
27.049999999999997,73.85,128.4326958747081
27.049999999999997,74.35,129.51742745922115
27.049999999999997,74.45,129.51742745922115
27.049999999999997,74.95,129.06248589361942
27.049999999999997,75.05,129.06248589361942
27.049999999999997,75.55,129.14769270798593
27.049999999999997,75.65,127.27342282473015
27.049999999999997,76.15,124.96319792000017
27.049999999999997,76.25,124.96319792000017
27.049999999999997,78.75,134.97233971508
27.049999999999997,78.85,134.97233971508
27.049999999999997,79.35,135.35965172530487
27.049999999999997,79.44999999999999,135.35965172530487
27.049999999999997,80.05,134.8426828191433
27.049999999999997,80.55,135.10654113319964
27.049999999999997,80.65,135.10654113319964
27.049999999999997,81.15,134.63451923401155
27.049999999999997,81.25,134.63451923401155
27.049999999999997,81.94999999999999,134.23323479014755
27.049999999999997,83.75,133.96586535408034
27.049999999999997,83.85,133.96586535408034
27.049999999999997,84.35,133.8992354960487
27.049999999999997,84.45,133.8992354960487
27.049999999999997,84.95,133.35031187455684
27.049999999999997,85.05,133.35031187455684
27.049999999999997,85.55,132.9872738817311
27.049999999999997,85.65,132.9872738817311
27.049999999999997,86.15,131.70379198612093
27.049999999999997,86.25,131.70379198612093
27.049999999999997,88.75,127.50836370510739
27.049999999999997,88.85,127.50836370510739
27.049999999999997,89.35,126.59024249114384
27.049999999999997,89.45,128.23098568186032
27.049999999999997,89.95,126.06277686614384
27.049999999999997,90.05,126.06277686614384
27.049999999999997,90.55,126.46393580845151
27.049999999999997,90.65,126.46393580845151
27.049999999999997,91.15,126.34120189946032
27.049999999999997,91.25,126.34120189946032
27.049999999999997,93.75,128.23618447494945
27.049999999999997,93.85,128.23618447494945
27.049999999999997,94.35,134.45864050979296
27.049999999999997,94.45,127.7381203885334
27.049999999999997,94.95,132.5939166568173
27.049999999999997,95.05,132.5939166568173
27.049999999999997,95.55,132.28108004710361
27.049999999999997,95.65,132.28108004710361
27.049999999999997,96.15,129.7885459314433
27.049999999999997,96.25,129.7885459314433
27.049999999999997,98.75,125.52717658765785
27.049999999999997,98.85,125.52717658765785
26.049999999999997,65.55,128.35181219968436
26.049999999999997,65.65,128.35181219968436
26.049999999999997,66.15,128.5911685932082
26.049999999999997,66.25,128.5911685932082
26.049999999999997,68.75,125.85261769794332
26.049999999999997,68.85,125.85261769794332
26.049999999999997,69.35,126.20992685413428
26.049999999999997,69.45,126.20992685413428
26.049999999999997,69.95,126.65439926237626
26.049999999999997,70.05,126.65439926237626
26.049999999999997,70.55,126.74717102676736
26.049999999999997,70.65,126.74717102676736
26.049999999999997,71.15,126.6540927343226
26.049999999999997,71.25,126.6540927343226
26.049999999999997,73.75,128.1259124704021
26.049999999999997,73.85,128.1259124704021
26.049999999999997,74.35,126.13677583044358
26.049999999999997,74.45,126.13677583044358
26.049999999999997,74.95,126.11198766682442
26.049999999999997,75.05,125.44380862006763
26.049999999999997,75.55,126.4363041426283
26.049999999999997,75.65,124.82579694069099
26.049999999999997,76.15,132.29331815977918
26.049999999999997,76.25,126.77130472967279
26.049999999999997,78.75,134.77442533559974
26.049999999999997,78.85,134.77442533559974
26.049999999999997,79.35,134.5225827982066
26.049999999999997,79.44999999999999,134.5225827982066
26.049999999999997,80.05,134.46800845872696
26.049999999999997,80.55,134.2545502017535
26.049999999999997,80.65,134.2545502017535
26.049999999999997,81.15,134.2545502017535
26.049999999999997,81.25,134.2545502017535
26.049999999999997,81.94999999999999,134.41763534485963
26.049999999999997,83.75,132.2732300275801
26.049999999999997,83.85,132.2732300275801
26.049999999999997,84.35,130.6165765708785
26.049999999999997,84.45,130.6165765708785
26.049999999999997,84.95,122.61086463056692
26.049999999999997,85.05,130.16252837972866
26.049999999999997,85.55,123.40316998819168
26.049999999999997,85.65,130.10456965732067
26.049999999999997,86.15,133.190710290456
26.049999999999997,86.25,133.190710290456
26.049999999999997,88.75,134.6842688064289
26.049999999999997,88.85,134.6842688064289
26.049999999999997,89.35,128.64333487201841
26.049999999999997,89.45,128.64333487201841
26.049999999999997,89.95,128.487904880624
26.049999999999997,90.05,128.487904880624
26.049999999999997,90.55,128.3598428686759
26.049999999999997,90.65,128.3598428686759
26.049999999999997,91.15,129.01338653285114
26.049999999999997,91.25,132.41213370213188
26.049999999999997,93.75,132.95240743507668
26.049999999999997,93.85,126.43057746710531
26.049999999999997,94.35,132.98731502806243
26.049999999999997,94.45,126.95138754834909
26.049999999999997,94.95,130.5188158707426
26.049999999999997,95.05,130.5188158707426
26.049999999999997,95.55,122.63568563469082
26.049999999999997,95.65,130.14609803140675
26.049999999999997,96.15,131.98815147851658
26.049999999999997,96.25,131.98815147851658
26.049999999999997,98.75,126.83029445199894
26.049999999999997,98.85,126.83029445199894
25.549999999999997,65.55,130.39122815561961
25.549999999999997,65.65,130.39122815561961
25.549999999999997,66.15,130.72347642874732
25.549999999999997,66.25,130.72347642874732
25.549999999999997,68.75,125.76438864584594
25.549999999999997,68.85,125.76438864584594
25.549999999999997,69.35,125.54262090935826
25.549999999999997,69.45,125.47669130916235
25.549999999999997,69.95,126.09242493140073
25.549999999999997,70.05,126.09242493140073
25.549999999999997,70.55,126.8348917567775
25.549999999999997,70.65,126.8348917567775
25.549999999999997,71.15,125.19619433957664
25.549999999999997,71.25,125.19619433957664
25.549999999999997,73.75,126.19524739498993
25.549999999999997,73.85,126.19524739498993
25.549999999999997,74.35,124.51250510330311
25.549999999999997,74.45,124.51250510330311
25.549999999999997,74.95,131.40591343187694
25.549999999999997,75.05,131.40591343187694
25.549999999999997,75.55,124.49728228979106
25.549999999999997,75.65,124.49728228979106
25.549999999999997,76.15,132.5084592625963
25.549999999999997,76.25,132.5084592625963
25.549999999999997,78.75,132.63855153612616
25.549999999999997,78.85,132.63855153612616
25.549999999999997,79.35,134.138731444535
25.549999999999997,79.44999999999999,134.138731444535
25.549999999999997,80.05,134.2144716107175
25.549999999999997,80.55,134.4372240928825
25.549999999999997,80.65,134.4372240928825
25.549999999999997,81.15,134.2545502017535
25.549999999999997,81.25,134.2545502017535
25.549999999999997,81.94999999999999,134.96825708183235
