lat_aod,lon_aod,pred_pm25
31.049999999999997,71.25,125.09192765438982
31.049999999999997,73.75,126.3870431448921
31.049999999999997,73.85,126.3870431448921
31.049999999999997,74.35,126.43565870555665
31.049999999999997,74.45,126.43565870555665
31.049999999999997,74.95,125.16246435540035
31.049999999999997,75.05,125.16246435540035
31.049999999999997,75.55,124.97373072739998
31.049999999999997,75.65,124.97373072739998
31.049999999999997,76.15,126.20869094850366
31.049999999999997,76.25,126.20869094850366
31.049999999999997,78.75,126.3664952547091
31.049999999999997,78.85,126.3664952547091
31.049999999999997,79.35,126.24340701882198
31.049999999999997,79.44999999999999,126.24340701882198
31.049999999999997,80.05,126.21885546736928
31.049999999999997,80.55,126.22948489023233
31.049999999999997,80.65,126.22948489023233
31.049999999999997,81.15,125.5881220777323
31.049999999999997,81.25,125.5881220777323
31.049999999999997,81.94999999999999,125.63732798542118
31.049999999999997,83.75,126.09968245967673
31.049999999999997,83.85,126.09968245967673
31.049999999999997,84.35,125.89025063542462
31.049999999999997,84.45,125.89025063542462
31.049999999999997,84.95,125.639238616475
31.049999999999997,85.05,125.639238616475
31.049999999999997,85.55,126.75673327403234
31.049999999999997,85.65,125.29120736054897
31.049999999999997,86.15,126.24923332210926
31.049999999999997,86.25,126.24923332210926
31.049999999999997,88.75,127.6789951120889
31.049999999999997,88.85,127.6789951120889
31.049999999999997,89.35,128.29746459465827
31.049999999999997,89.45,128.29746459465827
31.049999999999997,89.95,126.5319369054325
31.049999999999997,90.05,126.5319369054325
31.049999999999997,90.55,125.31934550635788
31.049999999999997,90.65,125.31934550635788
31.049999999999997,91.15,126.21568220817761
31.049999999999997,91.25,126.21568220817761
31.049999999999997,93.75,125.47399896298528
31.049999999999997,93.85,125.47399896298528
31.049999999999997,94.35,127.05708486309211
31.049999999999997,94.45,127.05708486309211
31.049999999999997,94.95,125.95733214834138
31.049999999999997,95.05,125.95733214834138
31.049999999999997,95.55,122.37156246334372
31.049999999999997,95.65,122.37156246334372
31.049999999999997,96.15,123.11639278321186
31.049999999999997,96.25,123.11639278321186
31.049999999999997,98.75,121.21014693449759
31.049999999999997,98.85,121.21014693449759
30.049999999999997,65.55,125.21922485232348
30.049999999999997,65.65,125.21922485232348
30.049999999999997,66.15,131.02625182829442
30.049999999999997,66.25,131.02625182829442
30.049999999999997,68.75,130.3115456523711
30.049999999999997,68.85,130.3115456523711
30.049999999999997,69.35,129.8244752636621
30.049999999999997,69.45,129.8244752636621
30.049999999999997,69.95,129.20633225141705
30.049999999999997,70.05,129.20633225141705
30.049999999999997,70.55,123.83363802657554
30.049999999999997,70.65,123.83363802657554
30.049999999999997,71.15,127.69878034577972
30.049999999999997,71.25,127.69878034577972
30.049999999999997,73.75,131.5247170399006
30.049999999999997,73.85,131.5247170399006
30.049999999999997,74.35,132.09762163695098
30.049999999999997,74.45,132.09762163695098
30.049999999999997,74.95,127.63231930886644
30.049999999999997,75.05,127.63231930886644
30.049999999999997,75.55,127.11296643432048
30.049999999999997,75.65,127.11296643432048
30.049999999999997,76.15,127.14066659063167
30.049999999999997,76.25,127.14066659063167
30.049999999999997,78.75,122.58358181595825
30.049999999999997,78.85,122.58358181595825
30.049999999999997,79.35,125.55690955965935
30.049999999999997,79.44999999999999,125.55690955965935
30.049999999999997,80.05,127.2167684692702
30.049999999999997,80.55,125.49229863713057
30.049999999999997,80.65,125.49229863713057
30.049999999999997,81.15,126.39714870924595
30.049999999999997,81.25,126.39714870924595
30.049999999999997,81.94999999999999,126.38099100315277
30.049999999999997,83.75,126.10521611604422
30.049999999999997,83.85,126.10521611604422
30.049999999999997,84.35,126.4570943235622
30.049999999999997,84.45,126.4570943235622
30.049999999999997,84.95,126.6329161985622
30.049999999999997,85.05,126.6329161985622
30.049999999999997,85.55,125.6769392815391
30.049999999999997,85.65,125.6769392815391
30.049999999999997,86.15,126.28943050454856
30.049999999999997,86.25,126.28943050454856
30.049999999999997,88.75,128.02111472053704
30.049999999999997,88.85,128.02111472053704
30.049999999999997,89.35,128.10032495254444
30.049999999999997,89.45,128.10032495254444
30.049999999999997,89.95,125.51719245461601
30.049999999999997,90.05,125.51719245461601
30.049999999999997,90.55,126.34625632185626
30.049999999999997,90.65,126.34625632185626
30.049999999999997,91.15,125.76074149770751
30.049999999999997,91.25,125.76074149770751
30.049999999999997,93.75,126.22902628136134
30.049999999999997,93.85,126.22902628136134
30.049999999999997,94.35,126.43050619546045
30.049999999999997,94.45,126.43050619546045
30.049999999999997,94.95,125.59118349117956
30.049999999999997,95.05,125.59118349117956
30.049999999999997,95.55,124.99320121661405
30.049999999999997,95.65,124.99320121661405
30.049999999999997,96.15,125.7808946167209
30.049999999999997,96.25,125.7808946167209
30.049999999999997,98.75,126.57723801523231
30.049999999999997,98.85,126.57723801523231
29.049999999999997,65.55,124.33388264778316
29.049999999999997,65.65,124.33388264778316
29.049999999999997,66.15,126.09251863307449
29.049999999999997,66.25,126.09251863307449
29.049999999999997,68.75,133.4716211843463
29.049999999999997,68.85,133.4716211843463
29.049999999999997,69.35,130.44932768430647
29.049999999999997,69.45,130.44932768430647
29.049999999999997,69.95,138.617802225174
29.049999999999997,70.05,138.617802225174
29.049999999999997,70.55,130.78672407396692
29.049999999999997,70.65,130.78672407396692
29.049999999999997,71.15,128.35832052880878
29.049999999999997,71.25,128.35832052880878
29.049999999999997,73.75,133.99802087152358
29.049999999999997,73.85,133.99802087152358
29.049999999999997,74.35,132.5389613560576
29.049999999999997,74.45,132.5389613560576
29.049999999999997,74.95,130.7183076386572
29.049999999999997,75.05,130.7183076386572
29.049999999999997,75.55,125.61783046323937
29.049999999999997,75.65,125.61783046323937
29.049999999999997,76.15,127.96527478315751
29.049999999999997,76.25,127.96527478315751
29.049999999999997,78.75,129.3459025817621
29.049999999999997,78.85,129.3459025817621
29.049999999999997,79.35,127.72663000948396
29.049999999999997,79.44999999999999,127.72663000948396
29.049999999999997,80.05,126.01235246113615
29.049999999999997,80.55,127.75546830255456
29.049999999999997,80.65,124.42396021680266
29.049999999999997,81.15,128.7727536311192
29.049999999999997,81.25,128.7727536311192
29.049999999999997,81.94999999999999,123.92873970657799
29.049999999999997,83.75,125.65993414445957
29.049999999999997,83.85,125.65993414445957
29.049999999999997,84.35,126.12277415803115
29.049999999999997,84.45,126.12277415803115
29.049999999999997,84.95,125.94509737954856
29.049999999999997,85.05,125.94509737954856
29.049999999999997,85.55,126.47256300454856
29.049999999999997,85.65,126.47256300454856
29.049999999999997,86.15,125.93543173051007
29.049999999999997,86.25,125.93543173051007
29.049999999999997,88.75,127.72377195878492
29.049999999999997,88.85,127.72377195878492
29.049999999999997,89.35,125.66234450135424
29.049999999999997,89.45,125.66234450135424
29.049999999999997,89.95,125.38999323606167
29.049999999999997,90.05,125.38999323606167
29.049999999999997,90.55,124.9509299830705
29.049999999999997,90.65,124.9509299830705
29.049999999999997,91.15,126.03375305695612
29.049999999999997,91.25,126.03375305695612
29.049999999999997,93.75,125.78951443740141
29.049999999999997,93.85,125.78951443740141
29.049999999999997,94.35,126.10465885737658
29.049999999999997,94.45,126.10465885737658
29.049999999999997,94.95,126.6855040900464
29.049999999999997,95.05,126.6855040900464
29.049999999999997,95.55,126.7863138302364
29.049999999999997,95.65,126.7863138302364
29.049999999999997,96.15,125.70160349990141
29.049999999999997,96.25,125.70160349990141
29.049999999999997,98.75,124.8257729550055
29.049999999999997,98.85,124.8257729550055
28.049999999999997,65.55,129.0578846582031
28.049999999999997,65.65,129.0578846582031
28.049999999999997,66.15,127.8943314552252
28.049999999999997,66.25,127.8943314552252
28.049999999999997,68.75,127.21747260068727
28.049999999999997,68.85,127.21747260068727
28.049999999999997,69.35,127.3730263211593
28.049999999999997,69.45,127.3730263211593
28.049999999999997,69.95,129.40536920836416
28.049999999999997,70.05,129.40536920836416
28.049999999999997,70.55,128.41126328528514
28.049999999999997,70.65,128.41126328528514
28.049999999999997,71.15,131.76176550672483
28.049999999999997,71.25,131.76176550672483
28.049999999999997,73.75,131.6928911266549
28.049999999999997,73.85,131.6928911266549
28.049999999999997,74.35,131.25607702415758
28.049999999999997,74.45,131.25607702415758
28.049999999999997,74.95,131.68398165607334
28.049999999999997,75.05,131.68398165607334
28.049999999999997,75.55,131.02376638190205
28.049999999999997,75.65,131.02376638190205
28.049999999999997,76.15,128.81710272200505
28.049999999999997,76.25,128.81710272200505
28.049999999999997,78.75,125.63554743948251
28.049999999999997,78.85,125.63554743948251
28.049999999999997,79.35,127.6948584745633
28.049999999999997,79.44999999999999,127.6948584745633
28.049999999999997,80.05,128.9333205334042
28.049999999999997,80.55,129.72499922012116
28.049999999999997,80.65,129.72499922012116
28.049999999999997,81.15,130.68284617083128
28.049999999999997,81.25,130.68284617083128
28.049999999999997,81.94999999999999,126.82494787336935
28.049999999999997,83.75,130.9718721846321
28.049999999999997,83.85,130.9718721846321
28.049999999999997,84.35,126.9163357515183
28.049999999999997,84.45,126.9163357515183
28.049999999999997,84.95,128.36791061603955
28.049999999999997,85.05,128.36791061603955
28.049999999999997,85.55,126.12122436356074
28.049999999999997,85.65,126.12122436356074
28.049999999999997,86.15,125.58657242163889
28.049999999999997,86.25,125.58657242163889
28.049999999999997,88.75,126.7917741965187
28.049999999999997,88.85,126.7917741965187
28.049999999999997,89.35,128.3780419113082
28.049999999999997,89.45,128.3780419113082
28.049999999999997,89.95,128.1713923694839
28.049999999999997,90.05,128.1713923694839
28.049999999999997,90.55,127.39361530933036
28.049999999999997,90.65,127.39361530933036
28.049999999999997,91.15,127.23872552502806
28.049999999999997,91.25,127.23872552502806
28.049999999999997,93.75,127.49765794171272
28.049999999999997,93.85,127.49765794171272
28.049999999999997,94.35,129.76386545883742
28.049999999999997,94.45,129.76386545883742
28.049999999999997,94.95,130.2663113480478
28.049999999999997,95.05,130.2663113480478
28.049999999999997,95.55,127.89884337082363
28.049999999999997,95.65,127.89884337082363
28.049999999999997,96.15,123.42809943289706
28.049999999999997,96.25,123.42809943289706
28.049999999999997,98.75,126.88303463709319
28.049999999999997,98.85,126.88303463709319
27.049999999999997,65.55,128.52423046093352
27.049999999999997,65.65,128.52423046093352
27.049999999999997,66.15,128.33881643364373
27.049999999999997,66.25,128.33881643364373
27.049999999999997,68.75,127.4936451337413
27.049999999999997,68.85,127.4936451337413
27.049999999999997,69.35,127.79586682129093
27.049999999999997,69.45,127.79586682129093
27.049999999999997,69.95,128.5700087943151
27.049999999999997,70.05,128.5700087943151
27.049999999999997,70.55,125.00283827726162
27.049999999999997,70.65,125.00283827726162
27.049999999999997,71.15,127.20950870791091
27.049999999999997,71.25,127.20950870791091
27.049999999999997,73.75,124.07253500411315
27.049999999999997,73.85,124.07253500411315
27.049999999999997,74.35,127.19104513902376
27.049999999999997,74.45,127.19104513902376
27.049999999999997,74.95,126.5786855446089
27.049999999999997,75.05,126.5786855446089
27.049999999999997,75.55,128.36252526379658
27.049999999999997,75.65,128.36252526379658
27.049999999999997,76.15,129.5602076636756
27.049999999999997,76.25,129.5602076636756
27.049999999999997,78.75,127.29521889629368
27.049999999999997,78.85,127.29521889629368
27.049999999999997,79.35,124.23673650511992
27.049999999999997,79.44999999999999,124.23673650511992
27.049999999999997,80.05,126.80277760243376
27.049999999999997,80.55,128.65819883827382
27.049999999999997,80.65,128.65819883827382
27.049999999999997,81.15,126.8693017159387
27.049999999999997,81.25,126.8693017159387
27.049999999999997,81.94999999999999,132.27132982593733
27.049999999999997,83.75,131.55537360072668
27.049999999999997,83.85,131.55537360072668
27.049999999999997,84.35,128.7205966022895
27.049999999999997,84.45,128.7205966022895
27.049999999999997,84.95,130.51772389001883
27.049999999999997,85.05,130.51772389001883
27.049999999999997,85.55,133.2366489996131
27.049999999999997,85.65,133.2366489996131
27.049999999999997,86.15,126.38290484726224
27.049999999999997,86.25,130.9867364147578
27.049999999999997,88.75,133.41408313854518
27.049999999999997,88.85,133.41408313854518
27.049999999999997,89.35,129.6658579995228
27.049999999999997,89.45,129.6658579995228
27.049999999999997,89.95,130.4378478770079
27.049999999999997,90.05,130.4378478770079
27.049999999999997,90.55,126.92013433125449
27.049999999999997,90.65,126.92013433125449
27.049999999999997,91.15,128.6847781471803
27.049999999999997,91.25,128.6847781471803
27.049999999999997,93.75,128.24857240804232
27.049999999999997,93.85,128.24857240804232
27.049999999999997,94.35,132.43912718041827
27.049999999999997,94.45,132.43912718041827
27.049999999999997,94.95,128.5815313247338
27.049999999999997,95.05,128.5815313247338
27.049999999999997,95.55,129.96919335985453
27.049999999999997,95.65,129.96919335985453
27.049999999999997,96.15,127.10486333239619
27.049999999999997,96.25,127.10486333239619
27.049999999999997,98.75,124.62683574400225
27.049999999999997,98.85,124.62683574400225
26.049999999999997,65.55,128.34038061900063
26.049999999999997,65.65,128.34038061900063
26.049999999999997,66.15,127.04619039553046
26.049999999999997,66.25,127.04619039553046
26.049999999999997,68.75,125.17738552616703
26.049999999999997,68.85,125.17738552616703
26.049999999999997,69.35,126.30294289606192
26.049999999999997,69.45,126.30294289606192
26.049999999999997,69.95,124.2939939925231
26.049999999999997,70.05,124.2939939925231
26.049999999999997,70.55,129.84851250091668
26.049999999999997,70.65,129.84851250091668
26.049999999999997,71.15,129.86476675931604
26.049999999999997,71.25,129.86476675931604
26.049999999999997,73.75,130.07677770079016
26.049999999999997,73.85,130.07677770079016
26.049999999999997,74.35,131.2845105452634
26.049999999999997,74.45,131.2845105452634
26.049999999999997,74.95,131.07154537324396
26.049999999999997,75.05,131.07154537324396
26.049999999999997,75.55,126.1731546281523
26.049999999999997,75.65,126.1731546281523
26.049999999999997,76.15,127.72272685941958
26.049999999999997,76.25,127.72272685941958
26.049999999999997,78.75,126.037761037764
26.049999999999997,78.85,126.037761037764
26.049999999999997,79.35,124.81569889840232
26.049999999999997,79.44999999999999,124.81569889840232
26.049999999999997,80.05,127.79131177878031
26.049999999999997,80.55,129.68542954479165
26.049999999999997,80.65,129.68542954479165
26.049999999999997,81.15,125.71646240075695
26.049999999999997,81.25,125.71646240075695
26.049999999999997,81.94999999999999,134.57241300788723
26.049999999999997,83.75,127.34215991200166
26.049999999999997,83.85,127.34215991200166
26.049999999999997,84.35,127.38958708657279
26.049999999999997,84.45,127.38958708657279
26.049999999999997,84.95,127.35371641858087
26.049999999999997,85.05,127.35371641858087
26.049999999999997,85.55,124.96033793595853
26.049999999999997,85.65,124.96033793595853
26.049999999999997,86.15,134.879523089008
26.049999999999997,86.25,134.879523089008
26.049999999999997,88.75,129.99685747754313
26.049999999999997,88.85,129.99685747754313
26.049999999999997,89.35,128.2299606368013
26.049999999999997,89.45,128.2299606368013
26.049999999999997,89.95,125.78789495478811
26.049999999999997,90.05,125.78789495478811
26.049999999999997,90.55,126.89686338764847
26.049999999999997,90.65,126.89686338764847
26.049999999999997,91.15,125.23863953185311
26.049999999999997,91.25,125.23863953185311
26.049999999999997,93.75,131.90116201926264
26.049999999999997,93.85,131.90116201926264
26.049999999999997,94.35,128.70081480807346
26.049999999999997,94.45,128.70081480807346
26.049999999999997,94.95,128.99041222495288
26.049999999999997,95.05,128.99041222495288
26.049999999999997,95.55,131.37380066534422
26.049999999999997,95.65,131.37380066534422
26.049999999999997,96.15,132.11169351280017
26.049999999999997,96.25,132.11169351280017
26.049999999999997,98.75,129.98164403074313
26.049999999999997,98.85,129.98164403074313
25.549999999999997,65.55,132.86522104536
25.549999999999997,65.65,132.86522104536
25.549999999999997,66.15,129.87495904970393
25.549999999999997,66.25,129.87495904970393
25.549999999999997,68.75,124.39734990349343
25.549999999999997,68.85,124.39734990349343
25.549999999999997,69.35,125.5557920668672
25.549999999999997,69.45,125.5557920668672
25.549999999999997,69.95,127.59563388111155
25.549999999999997,70.05,127.59563388111155
25.549999999999997,70.55,130.68927325055913
25.549999999999997,70.65,130.68927325055913
25.549999999999997,71.15,130.67346928356227
25.549999999999997,71.25,130.67346928356227
25.549999999999997,73.75,133.59146171160427
25.549999999999997,73.85,133.59146171160427
25.549999999999997,74.35,131.77439753097985
25.549999999999997,74.45,131.77439753097985
25.549999999999997,74.95,125.98358883508696
25.549999999999997,75.05,125.98358883508696
25.549999999999997,75.55,127.84045357926297
25.549999999999997,75.65,127.84045357926297
25.549999999999997,76.15,126.59466349153385
25.549999999999997,76.25,126.59466349153385
25.549999999999997,78.75,124.4638002808999
25.549999999999997,78.85,124.4638002808999
25.549999999999997,79.35,126.26775295168537
25.549999999999997,79.44999999999999,126.26775295168537
25.549999999999997,80.05,129.76951835014393
25.549999999999997,80.55,129.83758334739687
25.549999999999997,80.65,129.83758334739687
25.549999999999997,81.15,128.90123909781533
25.549999999999997,81.25,128.90123909781533
25.549999999999997,81.94999999999999,127.4158795025083
