lat_aod,lon_aod,pred_pm25
33.05,85.05,126.56736253571387
33.05,85.55,127.40305015749574
33.05,85.65,127.40305015749574
33.05,86.15,128.37300035023506
33.05,86.25,128.37300035023506
33.05,88.75,127.92045447827964
33.05,88.85,127.92045447827964
33.05,89.35,127.92045447827964
33.05,89.45,127.92045447827964
33.05,89.95,127.86598368501042
33.05,90.05,127.86598368501042
33.05,90.55,126.43432347693845
33.05,90.65,126.43432347693845
33.05,91.15,126.06262311722313
33.05,91.25,126.06262311722313
33.05,93.75,124.93324134574509
33.05,93.85,124.93324134574509
33.05,94.35,127.23499859930658
33.05,94.45,127.23499859930658
33.05,94.95,126.56325482836985
33.05,95.05,126.56325482836985
33.05,95.55,126.01094569093388
33.05,95.65,126.01094569093388
33.05,96.15,125.22152336693482
33.05,96.25,125.22152336693482
33.05,98.75,126.120455145781
33.05,98.85,126.120455145781
32.05,65.55,125.61662732983463
32.05,65.65,125.61662732983463
32.05,66.15,122.7870514627483
32.05,66.25,122.7870514627483
32.05,68.75,122.28492014784544
32.05,68.85,122.28492014784544
32.05,69.35,125.7393328968456
32.05,69.45,125.7393328968456
32.05,69.95,127.49450122975715
32.05,70.05,127.49450122975715
32.05,70.55,127.36369829073892
32.05,70.65,133.00392254966206
32.05,71.15,126.42720116577702
32.05,71.25,132.9860122213483
32.05,73.75,132.73741198174196
32.05,73.85,132.73741198174196
32.05,74.35,130.84383735197085
32.05,74.45,130.84383735197085
32.05,74.95,125.52833788310205
32.05,75.05,125.52833788310205
32.05,75.55,124.96773547904903
32.05,75.65,124.96773547904903
32.05,76.15,123.41710054358245
32.05,76.25,123.41710054358245
32.05,78.75,127.0425677537832
32.05,78.85,127.0425677537832
32.05,79.35,125.68513056847945
32.05,79.44999999999999,125.68513056847945
32.05,80.05,127.75941834377687
32.05,80.55,127.87705851269168
32.05,80.65,127.87705851269168
32.05,81.15,128.01842841720443
32.05,81.25,128.01842841720443
32.05,81.94999999999999,128.80196012653977
32.05,83.75,127.75211807706827
32.05,83.85,127.75211807706827
32.05,84.35,128.22154307120945
32.05,84.45,128.22154307120945
32.05,84.95,128.014570724165
32.05,85.05,128.014570724165
32.05,85.55,126.7037092815311
32.05,85.65,126.7037092815311
32.05,86.15,126.59790054433148
32.05,86.25,126.59790054433148
32.05,88.75,126.74830639382196
32.05,88.85,126.74830639382196
32.05,89.35,126.19785850315276
32.05,89.45,126.19785850315276
32.05,89.95,126.34414087277177
32.05,90.05,126.34414087277177
32.05,90.55,126.54816252847351
32.05,90.65,126.54816252847351
32.05,91.15,126.1239523522587
32.05,91.25,126.1239523522587
32.05,93.75,126.51849979097675
32.05,93.85,126.51849979097675
32.05,94.35,124.65603206444281
32.05,94.45,124.65603206444281
32.05,94.95,124.65917181611253
32.05,95.05,124.65917181611253
32.05,95.55,125.24865746301312
32.05,95.65,125.24865746301312
32.05,96.15,126.09638130272887
32.05,96.25,126.09638130272887
32.05,98.75,122.53235631072356
32.05,98.85,122.53235631072356
31.049999999999997,65.55,128.99655017276575
31.049999999999997,65.65,128.99655017276575
31.049999999999997,66.15,131.54733215380563
31.049999999999997,66.25,131.54733215380563
31.049999999999997,68.75,127.3916763353119
31.049999999999997,68.85,127.3916763353119
31.049999999999997,69.35,125.88901088510107
31.049999999999997,69.45,125.88901088510107
31.049999999999997,69.95,123.62625933385335
31.049999999999997,70.05,123.62625933385335
31.049999999999997,70.55,132.94461070555244
31.049999999999997,70.65,132.94461070555244
31.049999999999997,71.15,127.24670923127508
31.049999999999997,71.25,128.95661542735047
31.049999999999997,73.75,131.08705436282025
31.049999999999997,73.85,131.08705436282025
31.049999999999997,74.35,130.7193191514305
31.049999999999997,74.45,126.1186523477565
31.049999999999997,74.95,125.38157074757592
31.049999999999997,75.05,126.88658972310958
31.049999999999997,75.55,126.94105419337615
31.049999999999997,75.65,126.94105419337615
31.049999999999997,76.15,127.77933705128211
31.049999999999997,76.25,127.77933705128211
31.049999999999997,78.75,126.39066952345192
31.049999999999997,78.85,126.39066952345192
31.049999999999997,79.35,129.39100451392977
31.049999999999997,79.44999999999999,129.39100451392977
31.049999999999997,80.05,128.69777916022295
31.049999999999997,80.55,128.16124323694012
31.049999999999997,80.65,128.16124323694012
31.049999999999997,81.15,127.84787925870023
31.049999999999997,81.25,127.84787925870023
31.049999999999997,81.94999999999999,130.93272180914585
31.049999999999997,83.75,127.65370051856775
31.049999999999997,83.85,127.65370051856775
31.049999999999997,84.35,128.15400485647385
31.049999999999997,84.45,128.15400485647385
31.049999999999997,84.95,127.9108157724567
31.049999999999997,85.05,127.9108157724567
31.049999999999997,85.55,128.13324966632305
31.049999999999997,85.65,128.13324966632305
31.049999999999997,86.15,127.4370399017966
31.049999999999997,86.25,127.4370399017966
31.049999999999997,88.75,124.94935851184363
31.049999999999997,88.85,124.94935851184363
31.049999999999997,89.35,126.88545563729318
31.049999999999997,89.45,126.88545563729318
31.049999999999997,89.95,126.65793278661874
31.049999999999997,90.05,126.65793278661874
31.049999999999997,90.55,127.38485454289838
31.049999999999997,90.65,127.38485454289838
31.049999999999997,91.15,128.53564287625062
31.049999999999997,91.25,128.53564287625062
31.049999999999997,93.75,123.68188654988221
31.049999999999997,93.85,123.68188654988221
31.049999999999997,94.35,122.98117450783899
31.049999999999997,94.45,122.98117450783899
31.049999999999997,94.95,124.49618969409286
31.049999999999997,95.05,124.49618969409286
31.049999999999997,95.55,120.352262453886
31.049999999999997,95.65,120.352262453886
31.049999999999997,96.15,125.85497847687417
31.049999999999997,96.25,125.85497847687417
31.049999999999997,98.75,122.30937426745434
31.049999999999997,98.85,122.30937426745434
30.049999999999997,65.55,129.2270908851314
30.049999999999997,65.65,129.2270908851314
30.049999999999997,66.15,130.2211738039426
30.049999999999997,66.25,130.2211738039426
30.049999999999997,68.75,127.33571689015687
30.049999999999997,68.85,126.63425280164375
30.049999999999997,69.35,124.53430521882183
30.049999999999997,69.45,124.53430521882183
30.049999999999997,69.95,124.56349640318226
30.049999999999997,70.05,124.56349640318226
30.049999999999997,70.55,132.8634532258407
30.049999999999997,70.65,132.8634532258407
30.049999999999997,71.15,133.74624118032634
30.049999999999997,71.25,133.74624118032634
30.049999999999997,73.75,132.4715293419886
30.049999999999997,73.85,132.4715293419886
30.049999999999997,74.35,132.57130850779367
30.049999999999997,74.45,132.57130850779367
30.049999999999997,74.95,131.72694612256
30.049999999999997,75.05,131.72694612256
30.049999999999997,75.55,130.79807477783012
30.049999999999997,75.65,130.79807477783012
30.049999999999997,76.15,132.51293726212847
30.049999999999997,76.25,132.51293726212847
30.049999999999997,78.75,128.4184946157294
30.049999999999997,78.85,128.4184946157294
30.049999999999997,79.35,126.30724079656328
30.049999999999997,79.44999999999999,126.30724079656328
30.049999999999997,80.05,126.49362187381581
30.049999999999997,80.55,126.2785843172091
30.049999999999997,80.65,126.2785843172091
30.049999999999997,81.15,126.17224330759373
30.049999999999997,81.25,126.17224330759373
30.049999999999997,81.94999999999999,127.12293018448545
30.049999999999997,83.75,128.0979539367256
30.049999999999997,83.85,128.0979539367256
30.049999999999997,84.35,127.50445004449915
30.049999999999997,84.45,127.50445004449915
30.049999999999997,84.95,127.8799312840512
30.049999999999997,85.05,127.8799312840512
30.049999999999997,85.55,128.17255548160537
30.049999999999997,85.65,128.17255548160537
30.049999999999997,86.15,127.41812623754782
30.049999999999997,86.25,127.41812623754782
30.049999999999997,88.75,127.77396622529054
30.049999999999997,88.85,127.77396622529054
30.049999999999997,89.35,127.65677601211128
30.049999999999997,89.45,127.65677601211128
30.049999999999997,89.95,127.61390467636002
30.049999999999997,90.05,127.61390467636002
30.049999999999997,90.55,127.42288661647379
30.049999999999997,90.65,127.42288661647379
30.049999999999997,91.15,127.52978409857745
30.049999999999997,91.25,125.95376141495373
30.049999999999997,93.75,126.91965873328444
30.049999999999997,93.85,126.91965873328444
30.049999999999997,94.35,126.95805447847675
30.049999999999997,94.45,126.95805447847675
30.049999999999997,94.95,125.60797590101234
30.049999999999997,95.05,125.60797590101234
30.049999999999997,95.55,125.81598085358013
30.049999999999997,95.65,125.81598085358013
30.049999999999997,96.15,127.29664586462745
30.049999999999997,96.25,127.29664586462745
30.049999999999997,98.75,127.69455645412688
30.049999999999997,98.85,127.69455645412688
29.049999999999997,65.55,130.57654176407658
29.049999999999997,65.65,130.57654176407658
29.049999999999997,66.15,126.08887153219389
29.049999999999997,66.25,130.1791413722525
29.049999999999997,68.75,125.90614741056457
29.049999999999997,68.85,125.90614741056457
29.049999999999997,69.35,127.43727866322843
29.049999999999997,69.45,127.43727866322843
29.049999999999997,69.95,133.09868550329108
29.049999999999997,70.05,133.09868550329108
29.049999999999997,70.55,133.6464514324921
29.049999999999997,70.65,127.48072276466799
29.049999999999997,71.15,133.98303080206404
29.049999999999997,71.25,133.98303080206404
29.049999999999997,73.75,134.12938450435942
29.049999999999997,73.85,134.12938450435942
29.049999999999997,74.35,133.8871072649469
29.049999999999997,74.45,133.8871072649469
29.049999999999997,74.95,133.5498014088675
29.049999999999997,75.05,133.5498014088675
29.049999999999997,75.55,125.40687222969173
29.049999999999997,75.65,125.40687222969173
29.049999999999997,76.15,125.73915888984654
29.049999999999997,76.25,125.73915888984654
29.049999999999997,78.75,131.19294413943211
29.049999999999997,78.85,131.19294413943211
29.049999999999997,79.35,131.63172357280607
29.049999999999997,79.44999999999999,131.63172357280607
29.049999999999997,80.05,132.05906930544472
29.049999999999997,80.55,130.4192280175981
29.049999999999997,80.65,130.4192280175981
29.049999999999997,81.15,129.04474168542475
29.049999999999997,81.25,129.04474168542475
29.049999999999997,81.94999999999999,126.28485031269229
29.049999999999997,83.75,128.35858294399745
29.049999999999997,83.85,128.35858294399745
29.049999999999997,84.35,128.4402849926918
29.049999999999997,84.45,128.4402849926918
29.049999999999997,84.95,127.95359313277258
29.049999999999997,85.05,127.95359313277258
29.049999999999997,85.55,127.94178551568203
29.049999999999997,85.65,127.94178551568203
29.049999999999997,86.15,128.33755229495898
29.049999999999997,86.25,128.33755229495898
29.049999999999997,88.75,127.94943160350455
29.049999999999997,88.85,127.94943160350455
29.049999999999997,89.35,127.80146004070528
29.049999999999997,89.45,127.80146004070528
29.049999999999997,89.95,127.64284244454852
29.049999999999997,90.05,127.64284244454852
29.049999999999997,90.55,126.06228658814385
29.049999999999997,90.65,126.06228658814385
29.049999999999997,91.15,125.1188789609137
29.049999999999997,91.25,125.1188789609137
29.049999999999997,93.75,125.85352537815277
29.049999999999997,93.85,125.85352537815277
29.049999999999997,94.35,125.56159278495103
29.049999999999997,94.45,125.56159278495103
29.049999999999997,94.95,122.0801647872063
29.049999999999997,95.05,122.0801647872063
29.049999999999997,95.55,126.5423171297091
29.049999999999997,95.65,126.5423171297091
29.049999999999997,96.15,126.15224394969484
29.049999999999997,96.25,126.15224394969484
29.049999999999997,98.75,128.0668848083137
29.049999999999997,98.85,128.0668848083137
28.049999999999997,65.55,134.00928208978192
28.049999999999997,65.65,134.00928208978192
28.049999999999997,66.15,132.61962826274578
28.049999999999997,66.25,132.61962826274578
28.049999999999997,68.75,134.27990395103447
28.049999999999997,68.85,134.27990395103447
28.049999999999997,69.35,126.48170887193238
28.049999999999997,69.45,126.48170887193238
28.049999999999997,69.95,126.84266541068784
28.049999999999997,70.05,126.84266541068784
28.049999999999997,70.55,132.01934792782941
28.049999999999997,70.65,132.01934792782941
28.049999999999997,71.15,132.24728435607835
28.049999999999997,71.25,132.24728435607835
28.049999999999997,73.75,131.79825861153662
28.049999999999997,73.85,131.79825861153662
28.049999999999997,74.35,131.91604774944747
28.049999999999997,74.45,131.91604774944747
28.049999999999997,74.95,131.9042401323569
28.049999999999997,75.05,131.9042401323569
28.049999999999997,75.55,129.93300450513942
28.049999999999997,75.65,129.93300450513942
28.049999999999997,76.15,130.23534558316373
28.049999999999997,76.25,130.23534558316373
28.049999999999997,78.75,129.10329633171642
28.049999999999997,78.85,129.10329633171642
28.049999999999997,79.35,133.1415668617659
28.049999999999997,79.44999999999999,133.1415668617659
28.049999999999997,80.05,131.80706463398124
28.049999999999997,80.55,131.74087576789603
28.049999999999997,80.65,131.74087576789603
28.049999999999997,81.15,128.78803414316198
28.049999999999997,81.25,128.78803414316198
28.049999999999997,81.94999999999999,124.24911616670664
28.049999999999997,83.75,130.25547919828227
28.049999999999997,83.85,130.25547919828227
28.049999999999997,84.35,129.76386545883742
28.049999999999997,84.45,129.76386545883742
28.049999999999997,84.95,126.61804815276031
28.049999999999997,85.05,126.61804815276031
28.049999999999997,85.55,124.4820761434684
28.049999999999997,85.65,124.4820761434684
28.049999999999997,86.15,126.91189865813156
28.049999999999997,86.25,126.91189865813156
28.049999999999997,88.75,126.62685043402561
28.049999999999997,88.85,126.62685043402561
28.049999999999997,89.35,127.56267840824677
28.049999999999997,89.45,127.56267840824677
28.049999999999997,89.95,127.74680068770147
28.049999999999997,90.05,127.74680068770147
28.049999999999997,90.55,127.95069143209565
28.049999999999997,90.65,127.95069143209565
28.049999999999997,91.15,127.8405039812036
28.049999999999997,91.25,127.8405039812036
28.049999999999997,93.75,126.94731533688038
28.049999999999997,93.85,126.94731533688038
28.049999999999997,94.35,129.0274652187735
28.049999999999997,94.45,129.0274652187735
28.049999999999997,94.95,129.47030081398918
28.049999999999997,95.05,129.47030081398918
28.049999999999997,95.55,130.09180548765463
28.049999999999997,95.65,130.09180548765463
28.049999999999997,96.15,128.8930822829795
28.049999999999997,96.25,128.8930822829795
28.049999999999997,98.75,128.07326138171427
28.049999999999997,98.85,128.07326138171427
27.049999999999997,65.55,132.1649340131476
27.049999999999997,65.65,128.52503429809605
27.049999999999997,66.15,128.4565802730871
27.049999999999997,66.25,128.4565802730871
27.049999999999997,68.75,132.0535978941263
27.049999999999997,68.85,132.0535978941263
27.049999999999997,69.35,131.11010742251267
27.049999999999997,69.45,131.11010742251267
27.049999999999997,69.95,132.06457632462852
27.049999999999997,70.05,132.06457632462852
27.049999999999997,70.55,131.8789957443225
27.049999999999997,70.65,131.8789957443225
27.049999999999997,71.15,131.3914879306579
27.049999999999997,71.25,131.3914879306579
27.049999999999997,73.75,132.76712146315168
27.049999999999997,73.85,132.76712146315168
27.049999999999997,74.35,131.36170474478942
27.049999999999997,74.45,131.36170474478942
27.049999999999997,74.95,131.77689042904896
27.049999999999997,75.05,131.77689042904896
27.049999999999997,75.55,129.79790608773644
27.049999999999997,75.65,129.79790608773644
27.049999999999997,76.15,130.40078753424038
27.049999999999997,76.25,130.40078753424038
27.049999999999997,78.75,128.78549298631867
27.049999999999997,78.85,128.78549298631867
27.049999999999997,79.35,128.76011998288965
27.049999999999997,79.44999999999999,128.76011998288965
27.049999999999997,80.05,130.9708690594377
27.049999999999997,80.55,130.2909601010939
27.049999999999997,80.65,130.2909601010939
27.049999999999997,81.15,130.58900353165365
27.049999999999997,81.25,130.58900353165365
27.049999999999997,81.94999999999999,130.82180073597064
27.049999999999997,83.75,129.94884384798894
27.049999999999997,83.85,129.94884384798894
27.049999999999997,84.35,127.77285557399851
27.049999999999997,84.45,127.77285557399851
27.049999999999997,84.95,128.04953167009023
27.049999999999997,85.05,128.04953167009023
27.049999999999997,85.55,126.71325412107552
27.049999999999997,85.65,126.71325412107552
27.049999999999997,86.15,126.85929424956802
27.049999999999997,86.25,126.85929424956802
27.049999999999997,88.75,129.11591020182607
27.049999999999997,88.85,129.11591020182607
27.049999999999997,89.35,128.21875364068276
27.049999999999997,89.45,128.21875364068276
27.049999999999997,89.95,128.77858822341014
27.049999999999997,90.05,128.77858822341014
27.049999999999997,90.55,130.03458300454557
27.049999999999997,90.65,130.03458300454557
27.049999999999997,91.15,129.90509451793108
27.049999999999997,91.25,129.90509451793108
27.049999999999997,93.75,125.0369349760428
27.049999999999997,93.85,125.0369349760428
27.049999999999997,94.35,130.84179143691182
27.049999999999997,94.45,130.84179143691182
27.049999999999997,94.95,125.06395707402606
27.049999999999997,95.05,125.06395707402606
27.049999999999997,95.55,129.59573031300974
27.049999999999997,95.65,129.59573031300974
27.049999999999997,96.15,130.70949771556496
27.049999999999997,96.25,130.70949771556496
27.049999999999997,98.75,127.74163173446907
27.049999999999997,98.85,127.74163173446907
26.049999999999997,65.55,128.0774429335358
26.049999999999997,65.65,128.0774429335358
26.049999999999997,66.15,127.50377371162287
26.049999999999997,66.25,132.95879140264427
26.049999999999997,68.75,132.8050312984289
26.049999999999997,68.85,129.73635869976005
26.049999999999997,69.35,131.3415356667155
26.049999999999997,69.45,131.3415356667155
26.049999999999997,69.95,131.0955949942224
26.049999999999997,70.05,131.0955949942224
26.049999999999997,70.55,131.83273220691842
26.049999999999997,70.65,131.83273220691842
26.049999999999997,71.15,131.13833400747467
26.049999999999997,71.25,131.13833400747467
26.049999999999997,73.75,125.50637850319099
26.049999999999997,73.85,125.50637850319099
26.049999999999997,74.35,133.09448427767873
26.049999999999997,74.45,133.09448427767873
26.049999999999997,74.95,133.242406482016
26.049999999999997,75.05,133.242406482016
26.049999999999997,75.55,128.87301501075666
26.049999999999997,75.65,128.87301501075666
26.049999999999997,76.15,129.11201553159088
26.049999999999997,76.25,129.11201553159088
26.049999999999997,78.75,131.20350330284006
26.049999999999997,78.85,131.20350330284006
26.049999999999997,79.35,129.63800884290748
26.049999999999997,79.44999999999999,129.63800884290748
26.049999999999997,80.05,128.5497344935867
26.049999999999997,80.55,130.40382774349632
26.049999999999997,80.65,130.40382774349632
26.049999999999997,81.15,131.15413544463013
26.049999999999997,81.25,131.15413544463013
26.049999999999997,81.94999999999999,131.81786246850893
26.049999999999997,83.75,129.4233296665645
26.049999999999997,83.85,129.4233296665645
26.049999999999997,84.35,128.61707517104173
26.049999999999997,84.45,128.61707517104173
26.049999999999997,84.95,130.03378804061748
26.049999999999997,85.05,130.03378804061748
26.049999999999997,85.55,128.58081255381282
26.049999999999997,85.65,128.58081255381282
26.049999999999997,86.15,132.07334205933543
26.049999999999997,86.25,132.07334205933543
26.049999999999997,88.75,130.8025036270418
26.049999999999997,88.85,130.8025036270418
26.049999999999997,89.35,131.57869823560534
26.049999999999997,89.45,131.57869823560534
26.049999999999997,89.95,128.95686996186294
26.049999999999997,90.05,128.95686996186294
26.049999999999997,90.55,130.0231845743509
26.049999999999997,90.65,126.36185500674772
26.049999999999997,91.15,126.49277429609685
26.049999999999997,91.25,127.03972302905859
26.049999999999997,93.75,133.24436369280627
26.049999999999997,93.85,133.24436369280627
26.049999999999997,94.35,131.24220840634828
26.049999999999997,94.45,131.24220840634828
26.049999999999997,94.95,128.961732311977
26.049999999999997,95.05,128.961732311977
26.049999999999997,95.55,132.47596807048018
26.049999999999997,95.65,132.47596807048018
26.049999999999997,96.15,131.9041895246135
26.049999999999997,96.25,131.9041895246135
26.049999999999997,98.75,125.9200624201275
26.049999999999997,98.85,125.9200624201275
25.549999999999997,65.55,135.1081955363873
25.549999999999997,65.65,135.1081955363873
25.549999999999997,66.15,134.58930816825648
25.549999999999997,66.25,128.5789075661568
25.549999999999997,68.75,128.80963151653964
25.549999999999997,68.85,128.80963151653964
25.549999999999997,69.35,129.72771696426094
25.549999999999997,69.45,129.72771696426094
25.549999999999997,69.95,128.70421885403346
25.549999999999997,70.05,128.70421885403346
25.549999999999997,70.55,127.81382920234941
25.549999999999997,70.65,127.81382920234941
25.549999999999997,71.15,131.13998673426087
25.549999999999997,71.25,131.13998673426087
25.549999999999997,73.75,131.4631029663478
25.549999999999997,73.85,131.4631029663478
25.549999999999997,74.35,135.43989577327073
25.549999999999997,74.45,135.43989577327073
25.549999999999997,74.95,130.2016943725287
25.549999999999997,75.05,130.2016943725287
25.549999999999997,75.55,131.03992544316964
25.549999999999997,75.65,131.03992544316964
25.549999999999997,76.15,128.54460577273795
25.549999999999997,76.25,128.54460577273795
25.549999999999997,78.75,131.84175460412047
25.549999999999997,78.85,131.84175460412047
25.549999999999997,79.35,130.32142104208637
25.549999999999997,79.44999999999999,130.32142104208637
25.549999999999997,80.05,129.72861375865023
25.549999999999997,80.55,131.3059316898333
25.549999999999997,80.65,131.3059316898333
25.549999999999997,81.15,132.40352964255163
25.549999999999997,81.25,132.40352964255163
25.549999999999997,81.94999999999999,131.77008602125392
